,tops,$b\bar b$,$\tau^+\tau^-$,$c\bar c$ + $s\bar s$,$\mu^+\mu^-$,other,$\gamma \gamma$,$g g$,$A^\prime A^\prime$,phi_mass
4.231137988542801,0.0,0.0,0.33539643562087407,0.5543303787445262,0.007389929634692654,1.8997252598030544e-05,9.519917854574693e-05,0.019712780236628067,0.0830562793321354,4.231137988542801
4.251996159933079,0.0,0.0,0.3416267539647419,0.5498109718251726,0.00727039280108054,1.8689275027740298e-05,9.420771398261334e-05,0.019469192981454254,0.08170979143854051,4.251996159933079
4.272957155507993,0.0,0.0,0.3476807997569564,0.5454118198862121,0.007154761663923804,1.8391366232163886e-05,9.32393055162003e-05,0.019233663421463282,0.08040732459969606,4.272957155507993
4.294021482158233,0.0,0.0,0.35356445103883577,0.5411293033009927,0.007042876162713764,1.810311331001282e-05,9.229330443143871e-05,0.019005899485850932,0.07914707359386539,4.294021482158233
4.315189649273304,0.0,0.0,0.35928342479302017,0.5369598653925305,0.006934583286443694,1.782412156438479e-05,9.136907080626394e-05,0.018785620545838128,0.07792731278979684,4.315189649273304
4.336462168753838,0.0,0.0,0.36484327110106396,0.532900021401644,0.0068297368357357405,1.7554013886328758e-05,9.046597544560256e-05,0.018572557220601235,0.076746393451623,4.336462168753838
4.357839555023975,0.0,0.0,0.37024936956781423,0.5289463653669717,0.006728197174383853,1.72924301114644e-05,8.958340140972748e-05,0.018366451133353605,0.07560274092595526,4.357839555023975
4.3793223250438045,0.0,0.0,0.3755069275996016,0.5250955752613732,0.006629830975002563,1.7039026361708603e-05,8.87207451957722e-05,0.01816705462859706,0.07449485176386815,4.3793223250438045
4.400910998321866,0.0,0.0,0.3806209801898556,0.5213444166741845,0.006534510962484655,1.6793474381621973e-05,8.787741763243086e-05,0.01797413046209691,0.07342129081936437,4.400910998321866
4.422606096927707,0.0,0.0,0.3855963909231623,0.5176897452847884,0.006442115658194737,1.6555460876891714e-05,8.705284453182307e-05,0.017787451471264284,0.0723806883571817,4.422606096927707
4.444408145504522,0.0,0.0,0.39043785395594205,0.5141285083343079,0.006352529127173427,1.6324686860788994e-05,8.624646713956287e-05,0.01760680023310975,0.07137173719546656,4.444408145504522
4.46631767128182,0.0,0.0,0.39514989677201035,0.5106577452703586,0.00626564073010485,1.6100867013096017e-05,8.545774241612043e-05,0.01743196871513028,0.07039318990296671,4.46631767128182
4.488335204088193,0.0,0.0,0.39973688354476133,0.5072745877124649,0.006181344881370515,1.5883729054893235e-05,8.468614317822161e-05,0.01726275792360353,0.06944385606556663,4.488335204088193
4.510461276364115,0.0,0.0,0.404203018965906,0.5039762588628467,0.006099540814167159,1.56730131417087e-05,8.393115812407958e-05,0.01709897755271054,0.06852259963310399,4.510461276364115
4.532696423174825,0.0,0.0,0.4085523524241601,0.5007600724674492,0.006020132353380585,1.5468471276797475e-05,8.319229176489631e-05,0.01694044563777192,0.0676283363541963,4.532696423174825
4.555041182223263,0.0,0.0,0.4127887824376923,0.49762343141628496,0.00594302769668975,1.5269866745759362e-05,8.246906427681874e-05,0.01678698821394948,0.06676003130436071,4.555041182223263
4.577496093863078,0.0,0.0,0.4169160612602494,0.49456382605733834,0.005868139204183345,1.5076973573209932e-05,8.176101129086364e-05,0.01663843898281269,0.06591669651055207,4.577496093863078
4.600061701111688,0.0,0.0,0.4209377995953449,0.4915788322869375,0.0057953831966323895,1.4889576001863366e-05,8.10676836322085e-05,0.016494638987763707,0.06509738867368751,4.600061701111688
4.622738549663416,0.0,0.0,0.424857471364573,0.48866610946924743,0.005724679762445,1.470746799408465e-05,8.03886470196144e-05,0.016355436299312628,0.06430120698940814,4.622738549663416
4.645527187902686,0.0,0.0,0.4286784184861146,0.48582339822908943,0.005655952573240373,1.4530452755739676e-05,7.972348173340757e-05,0.016220685710737766,0.06352729106632862,4.645527187902686
4.6684281669172805,0.0,0.0,0.4324038556277221,0.483048518154903,0.005589128707907168,1.4358342281987791e-05,7.907178226005812e-05,0.01609024844470514,0.06277481894022074,4.6684281669172805
4.691442040511677,0.0,0.0,0.4360368749054946,0.48033936544256584,0.005524138484958399,1.4190956924525223e-05,7.843315691987431e-05,0.015963991871155304,0.06204300518198134,4.691442040511677
4.7145693652204255,0.0,0.0,0.4395804505056727,0.4776939105056494,0.0054609153029558846,1.4028124979688001e-05,7.780722748270579e-05,0.01584178923646069,0.061331099096799,4.7145693652204255
4.737810700321623,0.0,0.0,0.44303744321171207,0.4751101955733635,0.005399395488748966,1.3869682296750445e-05,7.719362877473842e-05,0.015723519403486853,0.06063838301161706,4.737810700321623
4.7611666078504244,0.0,0.0,0.44641060482235123,0.4725863322930556,0.005339518153244781,1.3715471905685366e-05,7.65920082839383e-05,0.015609066603474466,0.05996417064768433,4.7611666078504244
4.784637652612646,0.0,0.0,0.4497025824508768,0.4701204993520697,0.005281225054426739,1.3565343663650942e-05,7.600202576210871e-05,0.015498320198221302,0.05930780557497976,4.784637652612646
4.8082244021984115,0.0,0.0,0.45291592269745934,0.4677109401298603,0.005224460467316633,1.3419153919415045e-05,7.542335283071004e-05,0.01539117445355324,0.05866865974506054,4.8082244021984115
4.831927426995889,0.0,0.0,0.4560530756897392,0.4653559603899809,0.0051691710605840675,1.3276765194949372e-05,7.485567258920437e-05,0.015287528322933825,0.058046132098977556,4.831927426995889
4.855747300205077,0.0,0.0,0.45911639898818374,0.4630539260190241,0.005115305779500656,1.3138045883410253e-05,7.429867922926604e-05,0.015187285241344505,0.05743964724683429,4.855747300205077
4.879684597851672,0.0,0.0,0.4621081613545861,0.46080326081822737,0.005062815734942807,1.300286996273956e-05,7.375207765576374e-05,0.01509035292898785,0.05684865421563736,4.879684597851672
4.903739898800992,0.0,0.0,0.46503054638331126,0.4586024443520363,0.005011654098151928,1.2871116724132554e-05,7.321558311575491e-05,0.014996643204514482,0.05627262526214631,4.903739898800992
4.927913784771978,0.0,0.0,0.4678856559960122,0.4564500098568158,0.004961776000968738,1.2742670514639813e-05,7.268892083600735e-05,0.014906071807334824,0.05571105474751804,4.927913784771978
4.9522068403512645,0.0,0.0,0.47067551380132994,0.4543445422118921,0.004913138441266387,1.2617420493191463e-05,7.217182566989318e-05,0.014818558228714,0.05516345807063454,4.9522068403512645
4.9766196530073055,0.0,0.0,0.4734020683217735,0.45228467597430533,0.004865700193316484,1.2495260399356315e-05,7.166404175430335e-05,0.014734025551343217,0.054629370657107795,4.9766196530073055
5.0011528131046,0.0,0.0,0.47606719609068043,0.4502690934781416,0.00481942172283387,1.2376088334178938e-05,7.116532217584054e-05,0.01465240029674371,0.054108347001090316,5.0011528131046
5.025806913917944,0.0,0.0,0.4786727046220576,0.44829652299829964,0.00477426510645135,1.2259806552451755e-05,7.067542864926717e-05,0.014573612280909668,0.05359995975708009,5.025806913917944
5.050582551646805,0.0,0.0,0.4812203352573861,0.4463657369789817,0.004730193955395714,1.2146321265831224e-05,7.019413120383275e-05,0.014497594476630484,0.053103798879136264,5.050582551646805
5.075480325429712,0.0,0.0,0.48371176589248605,0.4444755503257128,0.0046871733431350605,1.2035542456204053e-05,6.972120788212149e-05,0.014424282883419307,0.05261947080490848,5.075480325429712
5.100500837358765,0.0,0.0,0.48614861358865963,0.4426248187602817,0.004645169736787442,1.1927383698760837e-05,6.925644444875798e-05,0.014353616404016148,0.052146597682107575,5.100500837358765
5.125644692494185,0.0,0.0,0.48853243707207006,0.44081243723742797,0.004604150932087742,1.1821761994252624e-05,6.879963410898689e-05,0.014285536727186616,0.05168481663512441,5.125644692494185
5.150912498878949,0.0,0.0,0.4908647391252696,0.43903733842182624,0.004564085991718893,1.171859760992966e-05,6.835057723774923e-05,0.014219988216729916,0.051233779069607514,5.150912498878949
5.176304867553493,0.0,0.0,0.49314696887488907,0.43729849122384135,0.004524945186824212,1.1617813928689002e-05,6.790908111926134e-05,0.014156917806467061,0.05079315001293031,5.176304867553493
5.201822412570491,0.0,0.0,0.49538052397966326,0.435594899392606,0.004486699941529024,1.1519337305987394e-05,6.747495969564164e-05,0.014096274900591736,0.05036260748860855,5.201822412570491
5.227465751009699,0.0,0.0,0.49756675272255246,0.43392560016453247,0.004449322780305242,1.1423096934089896e-05,6.704803332591756e-05,0.01403801127956019,0.04994184192278981,5.227465751009699
5.253235502992882,0.0,0.0,0.49970695601111703,0.43228966296575116,0.004412787278025904,1.1329024713259176e-05,6.66281285532944e-05,0.01398208101075159,0.0495305555810878,5.253235502992882
5.279132291698813,0.0,0.0,0.5018023892895935,0.43068618816637216,0.004377068012559203,1.1237055129497036e-05,6.621507788304015e-05,0.013928440364398793,0.04912846203406358,5.279132291698813
5.305156743378331,0.0,0.0,0.503854264366801,0.42911430588513655,0.004342140519766823,1.1147125138489159e-05,6.580871956784531e-05,0.013877047733761855,0.04873528564982732,5.305156743378331
5.331309487369504,0.0,0.0,0.5058637511632346,0.42757317484242846,0.004307981250772756,1.105917405540761e-05,6.540889740224057e-05,0.013827863559855904,0.04835076111225054,5.331309487369504
